국가명,차종,연도,월,판매량
아시아-인도,Telluride,2024,5월,0
아시아-인도,Telluride,2025,5월,0
아시아-인도,Zhipao,2023,5월,0
아시아-인도,Zhipao,2024,5월,0
아시아-인도,Zhipao,2025,5월,0
중남미,Bongo,2023,5월,0
중남미,Bongo,2024,5월,0
중남미,Bongo,2025,5월,0
중남미,Bongo (CKD),2023,5월,0
중남미,Bongo (CKD),2024,5월,0
중남미,Bongo (CKD),2025,5월,0
중남미,Bongo / Frontier,2024,5월,0
중남미,Bongo / Frontier,2025,5월,0
중남미,Bongo / Frontier,2023,5월,0
중남미,Bongo / Frontier,2024,5월,0
중남미,Bongo / Frontier,2025,5월,0
중남미,Bongo / Frontier,2023,5월,0
중남미,Bongo EV,2024,5월,0
중남미,Bongo EV,2025,5월,0
중남미,Bus,2024,5월,0
중남미,Bus,2025,5월,0
중남미,Bus,2023,5월,0
중남미,Bus,2024,5월,0
중남미,Bus,2025,5월,0
중남미,Bus (CKD),2023,5월,0
중남미,Bus (CKD),2024,5월,0
중남미,Bus (CKD),2025,5월,0
중남미,Carens MPV,2024,5월,0
중남미,Carens MPV,2025,5월,0
중남미,Carens MPV,2023,5월,0
중남미,Carens MPV,2024,5월,0
중남미,Carens MPV,2025,5월,0
중남미,Carens MPV,2023,5월,0
중남미,Carens MPV EV,2025,5월,0
중남미,Carnival,2023,5월,0
중남미,Carnival,2024,5월,0
중남미,Carnival,2025,5월,0
중남미,Carnival (CKD),2024,5월,0
중남미,Carnival (CKD),2025,5월,0
중남미,Carnival (CKD),2023,5월,0
중남미,Carnival / Sedona,2024,5월,0
중남미,Carnival / Sedona,2025,5월,0
중남미,Carnival / Sedona,2023,5월,0
중남미,Carnival / Sedona,2024,5월,0
중남미,Carnival / Sedona,2025,5월,0
중남미,Carnival / Sedona,2023,5월,0
중남미,Cee'd,2023,5월,0
중남미,Cee'd,2024,5월,0
중남미,Cee'd,2025,5월,0
중남미,Cee'd CUV,2023,5월,0
중남미,Cee'd CUV,2024,5월,0
중남미,Cee'd CUV,2025,5월,0
중남미,EV2,2025,5월,0
중남미,EV3,2024,5월,0
중남미,EV3,2025,5월,0
중남미,EV4,2024,5월,0
중남미,EV4,2025,5월,0
중남미,EV4,2025,5월,0
중남미,EV5,2024,5월,0
중남미,EV5,2023,5월,0
중남미,EV5,2024,5월,0
중남미,EV5,2025,5월,0
중남미,EV5,2025,5월,0
중남미,EV5,2025,5월,0
중남미,EV6,2025,5월,0
중남미,EV6,2023,5월,0
중남미,EV6,2024,5월,0
중남미,EV6,2025,5월,0
중남미,EV6,2023,5월,0
중남미,EV6,2025,5월,0
중남미,EV9,2024,5월,0
중남미,EV9,2025,5월,0
중남미,EV9,2024,5월,0
중남미,EV9,2025,5월,0
중남미,EV9,2023,5월,0
중남미,EV9,2024,5월,0
중남미,EV9,2025,5월,0
중남미,Forte,2023,5월,0
중남미,Forte,2024,5월,0
중남미,Forte,2025,5월,0
중남미,K3,2024,5월,0
중남미,K3,2025,5월,0
중남미,K3,2023,5월,0
중남미,K3,2023,5월,0
중남미,K3,2024,5월,0
중남미,K3,2025,5월,0
중남미,K3,2024,5월,0
중남미,K3,2025,5월,0
중남미,K3,2023,5월,0
중남미,K3,2023,5월,0
중남미,K3,2024,5월,0
중남미,K3,2025,5월,0
중남미,K3 (CKD),2023,5월,0
중남미,K4,2024,5월,0
중남미,K4,2025,5월,0
중남미,K4,2024,5월,0
중남미,K5 / Optima,2024,5월,0
중남미,K5 / Optima,2025,5월,0
중남미,K5 / Optima,2023,5월,0
중남미,K5 / Optima,2023,5월,0
중남미,K5 / Optima,2024,5월,0
중남미,K5 / Optima,2025,5월,0
중남미,K5 / Optima,2024,5월,0
중남미,K5 / Optima,2025,5월,0
중남미,K5 / Optima,2023,5월,0
중남미,"K7, K8 / Cadenza",2024,5월,0
중남미,"K7, K8 / Cadenza",2025,5월,0
중남미,"K7, K8 / Cadenza",2023,5월,0
중남미,"K7,8 / Cadenza",2024,5월,0
중남미,"K7,8 / Cadenza",2025,5월,0
중남미,"K7,8 / Cadenza",2023,5월,0
중남미,K9,2024,5월,0
중남미,K9,2025,5월,0
중남미,K9,2023,5월,0
중남미,KX1,2023,5월,0
중남미,KX1,2024,5월,0
중남미,KX1,2025,5월,0
중남미,KX3,2023,5월,0
중남미,KX3 / Seltos,2024,5월,0
중남미,KX3 / Seltos,2025,5월,0
중남미,KX5 / Sportage,2024,5월,0
중남미,KX7,2023,5월,0
중남미,Millitary,2023,5월,0
중남미,Millitary,2024,5월,0
중남미,Millitary,2025,5월,0
중남미,Millitary (CKD),2023,5월,0
중남미,Millitary (CKD),2024,5월,0
중남미,Millitary (CKD),2025,5월,0
중남미,Mohave / Borrego,2024,5월,0
중남미,Mohave / Borrego,2025,5월,0
중남미,Mohave / Borrego,2023,5월,0
중남미,Morning / Picanto,2024,5월,0
중남미,Morning / Picanto,2025,5월,0
중남미,Morning / Picanto,2023,5월,0
중남미,Morning / Picanto,2024,5월,0
중남미,Morning / Picanto,2025,5월,0
중남미,Morning / Picanto,2023,5월,0
중남미,New Carens,2024,5월,0
중남미,New Carens,2023,5월,0
중남미,Niro,2025,5월,0
중남미,Niro,2023,5월,0
중남미,Niro,2024,5월,0
중남미,Niro,2025,5월,0
중남미,Niro,2023,5월,0
중남미,Niro EV,2024,5월,0
중남미,Niro EV,2025,5월,0
중남미,Niro EV,2023,5월,0
중남미,Niro Plus,2024,5월,0
중남미,Niro Plus,2025,5월,0
중남미,Niro Plus,2023,5월,0
중남미,Niro Plus EV,2024,5월,0
중남미,Niro Plus EV,2025,5월,0
중남미,Niro Plus EV,2023,5월,0
중남미,Optima / K5,2023,5월,0
중남미,Optima / K5,2024,5월,0
중남미,Optima / K5,2025,5월,0
중남미,PV5,2025,5월,0
중남미,Pegas,2024,5월,0
중남미,Pegas,2025,5월,0
중남미,Pegas,2023,5월,0
중남미,Pegas,2023,5월,0
중남미,Pegas,2024,5월,0
중남미,Pegas,2025,5월,0
중남미,Pride / Rio,2024,5월,0
중남미,Pride / Rio,2025,5월,0
중남미,Pride / Rio,2023,5월,0
중남미,Pride / Rio (FB),2025,5월,0
중남미,Pride / Rio (FB),2024,5월,0
중남미,Pride / Rio (FB),2023,5월,0
중남미,Pride / Rio (SC),2023,5월,0
중남미,Pride / Rio (SC),2024,5월,0
중남미,Pride / Rio (SC),2025,5월,0
중남미,Ray,2024,5월,0
중남미,Ray,2025,5월,0
중남미,Ray EV,2024,5월,0
중남미,Ray EV,2025,5월,0
중남미,Seltos,2024,5월,0
중남미,Seltos,2025,5월,0
중남미,Seltos,2023,5월,0
중남미,Seltos,2023,5월,0
중남미,Seltos,2024,5월,0
중남미,Seltos,2025,5월,0
중남미,Seltos,2023,5월,0
중남미,Seltos,2024,5월,0
중남미,Seltos,2025,5월,0
중남미,Seltos,2023,5월,0
중남미,Seltos (CKD),2023,5월,0
중남미,Sonet,2024,5월,0
중남미,Sonet,2025,5월,0
중남미,Sonet,2023,5월,0
중남미,Sonet,2023,5월,0
중남미,Sonet,2024,5월,0
중남미,Sonet,2025,5월,0
중남미,Sonet,2024,5월,0
중남미,Sonet,2025,5월,0
중남미,Sonet,2023,5월,0
중남미,Sorento,2024,5월,0
중남미,Sorento,2025,5월,0
중남미,Sorento,2023,5월,0
중남미,Sorento,2024,5월,0
중남미,Sorento,2025,5월,0
중남미,Sorento,2023,5월,0
중남미,Sorento,2023,5월,0
중남미,Sorento,2024,5월,0
중남미,Sorento,2025,5월,0
중남미,Sorento (CKD),2023,5월,0
중남미,Soul,2024,5월,0
중남미,Soul,2025,5월,0
중남미,Soul,2024,5월,0
중남미,Soul,2025,5월,0
중남미,Soul,2023,5월,0
중남미,Soul (CKD),2023,5월,0
중남미,Soul EV,2024,5월,0
중남미,Soul EV,2025,5월,0
중남미,Soul EV,2023,5월,0
중남미,Sportage,2024,5월,0
중남미,Sportage,2025,5월,0
중남미,Sportage,2023,5월,0
중남미,Sportage,2025,5월,0
중남미,Sportage,2024,5월,0
중남미,Sportage,2025,5월,0
중남미,Sportage,2023,5월,0
중남미,Sportage,2023,5월,0
중남미,Sportage,2024,5월,0
중남미,Sportage,2025,5월,0
중남미,Sportage,2023,5월,0
중남미,Sportage,2024,5월,0
중남미,Sportage,2025,5월,0
중남미,Sportage(KX5),2023,5월,0
중남미,Stinger,2024,5월,0
중남미,Stinger,2025,5월,0
중남미,Stinger,2023,5월,0
중남미,Stonic,2024,5월,0
중남미,Stonic,2025,5월,0
중남미,Stonic,2023,5월,0
중남미,Stonic,2024,5월,0
중남미,Stonic,2025,5월,0
중남미,Stonic,2023,5월,0
중남미,Syros,2025,5월,0
중남미,Tasman,2025,5월,0
중남미,Tasman,2025,5월,0
중남미,Tasman,2025,5월,0
중남미,Tasman (CKD),2025,5월,0
중남미,Telluride,2023,5월,0
중남미,Telluride,2024,5월,0
중남미,Telluride,2025,5월,0
중남미,Zhipao,2023,5월,0
중남미,Zhipao,2024,5월,0
중남미,Zhipao,2025,5월,0
북미-멕시코,Bongo,2023,5월,0
북미-멕시코,Bongo,2024,5월,0
북미-멕시코,Bongo,2025,5월,0
북미-멕시코,Bongo (CKD),2023,5월,0
북미-멕시코,Bongo (CKD),2024,5월,0
북미-멕시코,Bongo (CKD),2025,5월,0
북미-멕시코,Bongo / Frontier,2024,5월,0
북미-멕시코,Bongo / Frontier,2025,5월,0
북미-멕시코,Bongo / Frontier,2023,5월,0
북미-멕시코,Bongo / Frontier,2024,5월,0
북미-멕시코,Bongo / Frontier,2025,5월,0
북미-멕시코,Bongo / Frontier,2023,5월,0
북미-멕시코,Bongo EV,2024,5월,0
북미-멕시코,Bongo EV,2025,5월,0
북미-멕시코,Bus,2024,5월,0
북미-멕시코,Bus,2025,5월,0
북미-멕시코,Bus,2023,5월,0
북미-멕시코,Bus,2024,5월,0
북미-멕시코,Bus,2025,5월,0
북미-멕시코,Bus (CKD),2023,5월,0
북미-멕시코,Bus (CKD),2024,5월,0
북미-멕시코,Bus (CKD),2025,5월,0
북미-멕시코,Carens MPV,2024,5월,0
북미-멕시코,Carens MPV,2025,5월,0
북미-멕시코,Carens MPV,2023,5월,0
북미-멕시코,Carens MPV,2024,5월,0
북미-멕시코,Carens MPV,2025,5월,0
북미-멕시코,Carens MPV,2023,5월,0
북미-멕시코,Carens MPV EV,2025,5월,0
북미-멕시코,Carnival,2023,5월,0
북미-멕시코,Carnival,2024,5월,0
북미-멕시코,Carnival,2025,5월,0
북미-멕시코,Carnival (CKD),2024,5월,0
북미-멕시코,Carnival (CKD),2025,5월,0
북미-멕시코,Carnival (CKD),2023,5월,0
북미-멕시코,Carnival / Sedona,2024,5월,0
북미-멕시코,Carnival / Sedona,2025,5월,0
북미-멕시코,Carnival / Sedona,2023,5월,0
북미-멕시코,Carnival / Sedona,2024,5월,0
북미-멕시코,Carnival / Sedona,2025,5월,0
북미-멕시코,Carnival / Sedona,2023,5월,0
북미-멕시코,Cee'd,2023,5월,0
북미-멕시코,Cee'd,2024,5월,0
북미-멕시코,Cee'd,2025,5월,0
북미-멕시코,Cee'd CUV,2023,5월,0
북미-멕시코,Cee'd CUV,2024,5월,0
북미-멕시코,Cee'd CUV,2025,5월,0
북미-멕시코,EV2,2025,5월,0
북미-멕시코,EV3,2024,5월,0
북미-멕시코,EV3,2025,5월,0
북미-멕시코,EV4,2024,5월,0
북미-멕시코,EV4,2025,5월,0
북미-멕시코,EV4,2025,5월,0
북미-멕시코,EV5,2024,5월,0
북미-멕시코,EV5,2023,5월,0
북미-멕시코,EV5,2024,5월,0
북미-멕시코,EV5,2025,5월,0
북미-멕시코,EV5,2025,5월,0
북미-멕시코,EV5,2025,5월,0
북미-멕시코,EV6,2025,5월,0
북미-멕시코,EV6,2023,5월,0
북미-멕시코,EV6,2024,5월,0
북미-멕시코,EV6,2025,5월,0
북미-멕시코,EV6,2023,5월,0
북미-멕시코,EV6,2025,5월,0
북미-멕시코,EV9,2024,5월,0
북미-멕시코,EV9,2025,5월,0
북미-멕시코,EV9,2024,5월,0
북미-멕시코,EV9,2025,5월,0
북미-멕시코,EV9,2023,5월,0
북미-멕시코,EV9,2024,5월,0
북미-멕시코,EV9,2025,5월,0
북미-멕시코,Forte,2023,5월,0
북미-멕시코,Forte,2024,5월,0
북미-멕시코,Forte,2025,5월,0
북미-멕시코,K3,2024,5월,0
북미-멕시코,K3,2025,5월,0
북미-멕시코,K3,2023,5월,0
북미-멕시코,K3,2023,5월,0
북미-멕시코,K3,2024,5월,0
북미-멕시코,K3,2025,5월,0
북미-멕시코,K3,2024,5월,0
북미-멕시코,K3,2025,5월,0
북미-멕시코,K3,2023,5월,0
북미-멕시코,K3,2023,5월,0
북미-멕시코,K3,2024,5월,0
북미-멕시코,K3,2025,5월,0
북미-멕시코,K3 (CKD),2023,5월,0
북미-멕시코,K4,2024,5월,0
북미-멕시코,K4,2025,5월,0
북미-멕시코,K4,2024,5월,0
북미-멕시코,K5 / Optima,2024,5월,0
북미-멕시코,K5 / Optima,2025,5월,0
북미-멕시코,K5 / Optima,2023,5월,0
북미-멕시코,K5 / Optima,2023,5월,0
북미-멕시코,K5 / Optima,2024,5월,0
북미-멕시코,K5 / Optima,2025,5월,0
북미-멕시코,K5 / Optima,2024,5월,0
북미-멕시코,K5 / Optima,2025,5월,0
북미-멕시코,K5 / Optima,2023,5월,0
북미-멕시코,"K7, K8 / Cadenza",2024,5월,0
북미-멕시코,"K7, K8 / Cadenza",2025,5월,0
북미-멕시코,"K7, K8 / Cadenza",2023,5월,0
북미-멕시코,"K7,8 / Cadenza",2024,5월,0
북미-멕시코,"K7,8 / Cadenza",2025,5월,0
북미-멕시코,"K7,8 / Cadenza",2023,5월,0
북미-멕시코,K9,2024,5월,0
북미-멕시코,K9,2025,5월,0
북미-멕시코,K9,2023,5월,0
북미-멕시코,KX1,2023,5월,0
북미-멕시코,KX1,2024,5월,0
북미-멕시코,KX1,2025,5월,0
북미-멕시코,KX3,2023,5월,0
북미-멕시코,KX3 / Seltos,2024,5월,0
북미-멕시코,KX3 / Seltos,2025,5월,0
북미-멕시코,KX5 / Sportage,2024,5월,0
북미-멕시코,KX7,2023,5월,0
북미-멕시코,Millitary,2023,5월,0
북미-멕시코,Millitary,2024,5월,0
북미-멕시코,Millitary,2025,5월,0
북미-멕시코,Millitary (CKD),2023,5월,0
북미-멕시코,Millitary (CKD),2024,5월,0
북미-멕시코,Millitary (CKD),2025,5월,0
북미-멕시코,Mohave / Borrego,2024,5월,0
북미-멕시코,Mohave / Borrego,2025,5월,0
북미-멕시코,Mohave / Borrego,2023,5월,0
북미-멕시코,Morning / Picanto,2024,5월,0
북미-멕시코,Morning / Picanto,2025,5월,0
북미-멕시코,Morning / Picanto,2023,5월,0
북미-멕시코,Morning / Picanto,2024,5월,0
북미-멕시코,Morning / Picanto,2025,5월,0
북미-멕시코,Morning / Picanto,2023,5월,0
북미-멕시코,New Carens,2024,5월,0
북미-멕시코,New Carens,2023,5월,0
북미-멕시코,Niro,2025,5월,0
북미-멕시코,Niro,2023,5월,0
북미-멕시코,Niro,2024,5월,0
북미-멕시코,Niro,2025,5월,0
북미-멕시코,Niro,2023,5월,0
북미-멕시코,Niro EV,2024,5월,0
북미-멕시코,Niro EV,2025,5월,0
북미-멕시코,Niro EV,2023,5월,0
북미-멕시코,Niro Plus,2024,5월,0
북미-멕시코,Niro Plus,2025,5월,0
북미-멕시코,Niro Plus,2023,5월,0
북미-멕시코,Niro Plus EV,2024,5월,0
북미-멕시코,Niro Plus EV,2025,5월,0
북미-멕시코,Niro Plus EV,2023,5월,0
북미-멕시코,Optima / K5,2023,5월,0
북미-멕시코,Optima / K5,2024,5월,0
북미-멕시코,Optima / K5,2025,5월,0
북미-멕시코,PV5,2025,5월,0
북미-멕시코,Pegas,2024,5월,0
북미-멕시코,Pegas,2025,5월,0
북미-멕시코,Pegas,2023,5월,0
북미-멕시코,Pegas,2023,5월,0
북미-멕시코,Pegas,2024,5월,0
북미-멕시코,Pegas,2025,5월,0
북미-멕시코,Pride / Rio,2024,5월,0
북미-멕시코,Pride / Rio,2025,5월,0
북미-멕시코,Pride / Rio,2023,5월,0
북미-멕시코,Pride / Rio (FB),2025,5월,0
북미-멕시코,Pride / Rio (FB),2024,5월,0
북미-멕시코,Pride / Rio (FB),2023,5월,0
북미-멕시코,Pride / Rio (SC),2023,5월,0
북미-멕시코,Pride / Rio (SC),2024,5월,0
북미-멕시코,Pride / Rio (SC),2025,5월,0
북미-멕시코,Ray,2024,5월,0
북미-멕시코,Ray,2025,5월,0
북미-멕시코,Ray EV,2024,5월,0
북미-멕시코,Ray EV,2025,5월,0
북미-멕시코,Seltos,2024,5월,0
북미-멕시코,Seltos,2025,5월,0
북미-멕시코,Seltos,2023,5월,0
북미-멕시코,Seltos,2023,5월,0
북미-멕시코,Seltos,2024,5월,0
북미-멕시코,Seltos,2025,5월,0
북미-멕시코,Seltos,2023,5월,0
북미-멕시코,Seltos,2024,5월,0
북미-멕시코,Seltos,2025,5월,0
북미-멕시코,Seltos,2023,5월,0
북미-멕시코,Seltos (CKD),2023,5월,0
북미-멕시코,Sonet,2024,5월,0
북미-멕시코,Sonet,2025,5월,0
북미-멕시코,Sonet,2023,5월,0
북미-멕시코,Sonet,2023,5월,0
북미-멕시코,Sonet,2024,5월,0
북미-멕시코,Sonet,2025,5월,0
북미-멕시코,Sonet,2024,5월,0
북미-멕시코,Sonet,2025,5월,0
북미-멕시코,Sonet,2023,5월,0
북미-멕시코,Sorento,2024,5월,0
북미-멕시코,Sorento,2025,5월,0
북미-멕시코,Sorento,2023,5월,0
북미-멕시코,Sorento,2024,5월,0
북미-멕시코,Sorento,2025,5월,0
북미-멕시코,Sorento,2023,5월,0
북미-멕시코,Sorento,2023,5월,0
북미-멕시코,Sorento,2024,5월,0
북미-멕시코,Sorento,2025,5월,0
북미-멕시코,Sorento (CKD),2023,5월,0
북미-멕시코,Soul,2024,5월,0
북미-멕시코,Soul,2025,5월,0
북미-멕시코,Soul,2024,5월,0
북미-멕시코,Soul,2025,5월,0
북미-멕시코,Soul,2023,5월,0
북미-멕시코,Soul (CKD),2023,5월,0
북미-멕시코,Soul EV,2024,5월,0
북미-멕시코,Soul EV,2025,5월,0
북미-멕시코,Soul EV,2023,5월,0
북미-멕시코,Sportage,2024,5월,0
북미-멕시코,Sportage,2025,5월,0
북미-멕시코,Sportage,2023,5월,0
북미-멕시코,Sportage,2025,5월,0
북미-멕시코,Sportage,2024,5월,0
북미-멕시코,Sportage,2025,5월,0
북미-멕시코,Sportage,2023,5월,0
북미-멕시코,Sportage,2023,5월,0
북미-멕시코,Sportage,2024,5월,0
북미-멕시코,Sportage,2025,5월,0
북미-멕시코,Sportage,2023,5월,0
북미-멕시코,Sportage,2024,5월,0
북미-멕시코,Sportage,2025,5월,0
북미-멕시코,Sportage(KX5),2023,5월,0
북미-멕시코,Stinger,2024,5월,0
북미-멕시코,Stinger,2025,5월,0
북미-멕시코,Stinger,2023,5월,0
북미-멕시코,Stonic,2024,5월,0
북미-멕시코,Stonic,2025,5월,0
북미-멕시코,Stonic,2023,5월,0
북미-멕시코,Stonic,2024,5월,0
북미-멕시코,Stonic,2025,5월,0
북미-멕시코,Stonic,2023,5월,0
북미-멕시코,Syros,2025,5월,0
북미-멕시코,Tasman,2025,5월,0
북미-멕시코,Tasman,2025,5월,0
북미-멕시코,Tasman,2025,5월,0
북미-멕시코,Tasman (CKD),2025,5월,0
북미-멕시코,Telluride,2023,5월,0
북미-멕시코,Telluride,2024,5월,0
북미-멕시코,Telluride,2025,5월,0
북미-멕시코,Zhipao,2023,5월,0
북미-멕시코,Zhipao,2024,5월,0
북미-멕시코,Zhipao,2025,5월,0
중동·아프리카,Bongo,2023,5월,0
중동·아프리카,Bongo,2024,5월,0
중동·아프리카,Bongo,2025,5월,0
중동·아프리카,Bongo (CKD),2023,5월,0
중동·아프리카,Bongo (CKD),2024,5월,0
중동·아프리카,Bongo (CKD),2025,5월,0
중동·아프리카,Bongo / Frontier,2024,5월,0
중동·아프리카,Bongo / Frontier,2025,5월,0
중동·아프리카,Bongo / Frontier,2023,5월,0
중동·아프리카,Bongo / Frontier,2024,5월,0
중동·아프리카,Bongo / Frontier,2025,5월,0
중동·아프리카,Bongo / Frontier,2023,5월,0
중동·아프리카,Bongo EV,2024,5월,0
중동·아프리카,Bongo EV,2025,5월,0
중동·아프리카,Bus,2024,5월,0
중동·아프리카,Bus,2025,5월,0
중동·아프리카,Bus,2023,5월,0
중동·아프리카,Bus,2024,5월,0
중동·아프리카,Bus,2025,5월,0
중동·아프리카,Bus (CKD),2023,5월,0
중동·아프리카,Bus (CKD),2024,5월,0
중동·아프리카,Bus (CKD),2025,5월,0
중동·아프리카,Carens MPV,2024,5월,0
중동·아프리카,Carens MPV,2025,5월,0
중동·아프리카,Carens MPV,2023,5월,0
중동·아프리카,Carens MPV,2024,5월,0
중동·아프리카,Carens MPV,2025,5월,0
중동·아프리카,Carens MPV,2023,5월,0
중동·아프리카,Carens MPV EV,2025,5월,0
중동·아프리카,Carnival,2023,5월,0
중동·아프리카,Carnival,2024,5월,0
중동·아프리카,Carnival,2025,5월,0
중동·아프리카,Carnival (CKD),2024,5월,0
중동·아프리카,Carnival (CKD),2025,5월,0
중동·아프리카,Carnival (CKD),2023,5월,0
중동·아프리카,Carnival / Sedona,2024,5월,0
중동·아프리카,Carnival / Sedona,2025,5월,0
중동·아프리카,Carnival / Sedona,2023,5월,0
중동·아프리카,Carnival / Sedona,2024,5월,0
중동·아프리카,Carnival / Sedona,2025,5월,0
중동·아프리카,Carnival / Sedona,2023,5월,0
중동·아프리카,Cee'd,2023,5월,0
중동·아프리카,Cee'd,2024,5월,0
중동·아프리카,Cee'd,2025,5월,0
중동·아프리카,Cee'd CUV,2023,5월,0
중동·아프리카,Cee'd CUV,2024,5월,0
중동·아프리카,Cee'd CUV,2025,5월,0
중동·아프리카,EV2,2025,5월,0
중동·아프리카,EV3,2024,5월,0
중동·아프리카,EV3,2025,5월,0
중동·아프리카,EV4,2024,5월,0
중동·아프리카,EV4,2025,5월,0
중동·아프리카,EV4,2025,5월,0
중동·아프리카,EV5,2024,5월,0
중동·아프리카,EV5,2023,5월,0
중동·아프리카,EV5,2024,5월,0
중동·아프리카,EV5,2025,5월,0
중동·아프리카,EV5,2025,5월,0
중동·아프리카,EV5,2025,5월,0
중동·아프리카,EV6,2025,5월,0
중동·아프리카,EV6,2023,5월,0
중동·아프리카,EV6,2024,5월,0
중동·아프리카,EV6,2025,5월,0
중동·아프리카,EV6,2023,5월,0
중동·아프리카,EV6,2025,5월,0
중동·아프리카,EV9,2024,5월,0
중동·아프리카,EV9,2025,5월,0
중동·아프리카,EV9,2024,5월,0
중동·아프리카,EV9,2025,5월,0
중동·아프리카,EV9,2023,5월,0
중동·아프리카,EV9,2024,5월,0
중동·아프리카,EV9,2025,5월,0
중동·아프리카,Forte,2023,5월,0
중동·아프리카,Forte,2024,5월,0
중동·아프리카,Forte,2025,5월,0
중동·아프리카,K3,2024,5월,0
중동·아프리카,K3,2025,5월,0
중동·아프리카,K3,2023,5월,0
중동·아프리카,K3,2023,5월,0
중동·아프리카,K3,2024,5월,0
중동·아프리카,K3,2025,5월,0
중동·아프리카,K3,2024,5월,0
중동·아프리카,K3,2025,5월,0
중동·아프리카,K3,2023,5월,0
중동·아프리카,K3,2023,5월,0
중동·아프리카,K3,2024,5월,0
중동·아프리카,K3,2025,5월,0
중동·아프리카,K3 (CKD),2023,5월,0
중동·아프리카,K4,2024,5월,0
중동·아프리카,K4,2025,5월,0
중동·아프리카,K4,2024,5월,0
중동·아프리카,K5 / Optima,2024,5월,0
중동·아프리카,K5 / Optima,2025,5월,0
중동·아프리카,K5 / Optima,2023,5월,0
중동·아프리카,K5 / Optima,2023,5월,0
중동·아프리카,K5 / Optima,2024,5월,0
중동·아프리카,K5 / Optima,2025,5월,0
중동·아프리카,K5 / Optima,2024,5월,0
중동·아프리카,K5 / Optima,2025,5월,0
중동·아프리카,K5 / Optima,2023,5월,0
중동·아프리카,"K7, K8 / Cadenza",2024,5월,0
중동·아프리카,"K7, K8 / Cadenza",2025,5월,0
중동·아프리카,"K7, K8 / Cadenza",2023,5월,0
중동·아프리카,"K7,8 / Cadenza",2024,5월,0
중동·아프리카,"K7,8 / Cadenza",2025,5월,0
중동·아프리카,"K7,8 / Cadenza",2023,5월,0
중동·아프리카,K9,2024,5월,0
중동·아프리카,K9,2025,5월,0
중동·아프리카,K9,2023,5월,0
중동·아프리카,KX1,2023,5월,0
중동·아프리카,KX1,2024,5월,0
중동·아프리카,KX1,2025,5월,0
중동·아프리카,KX3,2023,5월,0
중동·아프리카,KX3 / Seltos,2024,5월,0
중동·아프리카,KX3 / Seltos,2025,5월,0
중동·아프리카,KX5 / Sportage,2024,5월,0
중동·아프리카,KX7,2023,5월,0
중동·아프리카,Millitary,2023,5월,0
중동·아프리카,Millitary,2024,5월,0
중동·아프리카,Millitary,2025,5월,0
중동·아프리카,Millitary (CKD),2023,5월,0
중동·아프리카,Millitary (CKD),2024,5월,0
중동·아프리카,Millitary (CKD),2025,5월,0
중동·아프리카,Mohave / Borrego,2024,5월,0
중동·아프리카,Mohave / Borrego,2025,5월,0
중동·아프리카,Mohave / Borrego,2023,5월,0
중동·아프리카,Morning / Picanto,2024,5월,0
중동·아프리카,Morning / Picanto,2025,5월,0
중동·아프리카,Morning / Picanto,2023,5월,0
중동·아프리카,Morning / Picanto,2024,5월,0
중동·아프리카,Morning / Picanto,2025,5월,0
중동·아프리카,Morning / Picanto,2023,5월,0
중동·아프리카,New Carens,2024,5월,0
중동·아프리카,New Carens,2023,5월,0
중동·아프리카,Niro,2025,5월,0
중동·아프리카,Niro,2023,5월,0
중동·아프리카,Niro,2024,5월,0
중동·아프리카,Niro,2025,5월,0
중동·아프리카,Niro,2023,5월,0
중동·아프리카,Niro EV,2024,5월,0
중동·아프리카,Niro EV,2025,5월,0
중동·아프리카,Niro EV,2023,5월,0
중동·아프리카,Niro Plus,2024,5월,0
중동·아프리카,Niro Plus,2025,5월,0
중동·아프리카,Niro Plus,2023,5월,0
중동·아프리카,Niro Plus EV,2024,5월,0
중동·아프리카,Niro Plus EV,2025,5월,0
중동·아프리카,Niro Plus EV,2023,5월,0
중동·아프리카,Optima / K5,2023,5월,0
중동·아프리카,Optima / K5,2024,5월,0
중동·아프리카,Optima / K5,2025,5월,0
중동·아프리카,PV5,2025,5월,0
중동·아프리카,Pegas,2024,5월,0
중동·아프리카,Pegas,2025,5월,0
중동·아프리카,Pegas,2023,5월,0
중동·아프리카,Pegas,2023,5월,0
중동·아프리카,Pegas,2024,5월,0
중동·아프리카,Pegas,2025,5월,0
중동·아프리카,Pride / Rio,2024,5월,0
중동·아프리카,Pride / Rio,2025,5월,0
중동·아프리카,Pride / Rio,2023,5월,0
중동·아프리카,Pride / Rio (FB),2025,5월,0
중동·아프리카,Pride / Rio (FB),2024,5월,0
중동·아프리카,Pride / Rio (FB),2023,5월,0
중동·아프리카,Pride / Rio (SC),2023,5월,0
중동·아프리카,Pride / Rio (SC),2024,5월,0
중동·아프리카,Pride / Rio (SC),2025,5월,0
중동·아프리카,Ray,2024,5월,0
중동·아프리카,Ray,2025,5월,0
중동·아프리카,Ray EV,2024,5월,0
중동·아프리카,Ray EV,2025,5월,0
중동·아프리카,Seltos,2024,5월,0
중동·아프리카,Seltos,2025,5월,0
중동·아프리카,Seltos,2023,5월,0
중동·아프리카,Seltos,2023,5월,0
중동·아프리카,Seltos,2024,5월,0
중동·아프리카,Seltos,2025,5월,0
중동·아프리카,Seltos,2023,5월,0
중동·아프리카,Seltos,2024,5월,0
